line1,line2,city,state,postalcode,dnc,lang,locationType,latitude,longitude,sortOrder,hideOnMap,lastWorked,notes
2 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65867251,-73.92322707,,,,
4 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.6583866,-73.92323889,,,,
5 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65790759,-73.92406069,,,,
6 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65808143,-73.92322293,,,,
8 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65766988,-73.92330104,,,,
14 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65665564,-73.92331602,,,,
15 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65681133,-73.92412315,,,,
17 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65639639,-73.92414138,,,,
18 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65618478,-73.92349539,,,,
21 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65579696,-73.92426053,,,,
22 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65557273,-73.92329163,,,,
29 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65476343,-73.92362544,,,,
35 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65434983,-73.92192839,,,,
38 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65551024,-73.92273187,,,,
41 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65585221,-73.92169619,,,,
42 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.6564016,-73.92248949,,,,
45 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65631382,-73.92163019,,,,
49 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65687866,-73.92187175,,,,
51 FLOWER HILL ROAD,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65714716,-73.92275295,,,,
4 FLOWER LANE,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.65734056,-73.92181783,,,,
7 FLOWER LANE,,POUGHKEEPSIE,New York,12603,,,Residential / Single Family Dwelling,41.6578109,-73.92221385,,,,
18 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65162414,-73.91856899,,,,
25 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65226633,-73.91863158,,,,
28 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65185035,-73.91795853,,,,
29 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65248858,-73.91817372,,,,
35 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65266619,-73.91742563,,,,
41 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65262383,-73.91652605,,,,
47 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.6523592,-73.91622152,,,,
52 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65131172,-73.916338,,,,
55 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65209534,-73.91559357,,,,
57 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65164921,-73.91508701,,,,
58 KINGWOOD DRIVE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65124136,-73.91580228,,,,
15 KINGWOOD LANE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65420107,-73.91916391,,,,
17 KINGWOOD LANE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65425151,-73.91852673,,,,
18 KINGWOOD LANE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65337998,-73.91793375,,,,
19 KINGWOOD LANE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65448508,-73.91760531,,,,
20 KINGWOOD LANE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65338026,-73.91680293,,,,
21 KINGWOOD LANE,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65381214,-73.91761641,,,,
17 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.6519414,-73.92806656,,,,
22 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65251558,-73.92706261,,,,
23 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65277028,-73.92736977,,,,
34 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65231576,-73.92607819,,,,
40 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65242944,-73.92559507,,,,
44 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.6524899,-73.92502104,,,,
51 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65363861,-73.92468235,,,,
65 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65501156,-73.92422339,,,,
68 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65344884,-73.92393765,,,,
71 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65380343,-73.92322824,,,,
74 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65295219,-73.92377403,,,,
80 KINGWOOD PARK,,POUGHKEEPSIE,New York,12601,,,Residential / Single Family Dwelling,41.65258938,-73.92301809,,,,
